Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
йөреп	йөр+V+ADVV_ACC(Ып);йөр[V]: походить, ходить;
,	Type2
бүгенясигъгаЯсигъ	бүгенясигъгаясигъ+N+Sg+Nom;
—	Type2
ястү	ястү+N+Sg+Nom;
намазы	намаз+N+Sg+POSS_3(СЫ)+Nom;намаз[N]: намаз;
.	Type1
бара	бар+V+PRES(Й);бар[V]: идти, пойти;
алмый	ал+V+NEG(мА)+PRES(Й);ал[V]: брать, браться, взять;
калдым	кал+V+PST_DEF(ДЫ)+1SG(м);кал[V]: оставаться, остаться;
.	Type1
«	Type4
Уйнатмагыз	уйна+V+CAUS(т)+NEG(мА)+IMP_PL(ЫгЫз);уйна[V]: играть, игра;уйнат+V+NEG(мА)+IMP_PL(ЫгЫз);
,	Type2
рөхсәт	рөхсәт+N+Sg+Nom;рөхсәт[N]: разрешение;
юк	юк+MOD;
!	Type1
»	Type4
—	Type2
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
,	Type2
җамали	җамали+N+Sg+Nom;
үндергә	үндер+N+Sg+DIR(ГА);
әйткән	әйт+V+PCP_PS(ГАн);әйт+V+PST_INDF(ГАн);әйт[V]: говорить, сказать;
идек	и+V+PST_DEF(ДЫ)+1PL(к);
,	Type2
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
:	Type2
«	Type4
Минем	мин+PN+GEN(нЫң);мин[PN]: я, мой;
эшем	эш+N+Sg+POSS_1SG(Ым)+Nom;эш[N]: дело;
түгел	түгел+PART;
,	Type2
пристефкә	пристеф+N+Sg+DIR(ГА);
үзенә	үз+PN+POSS_3(СЫ)+DIR(ГА);үз[PN]: сам;
әйтегез	әйт+V+IMP_PL(ЫгЫз);әйт[V]: говорить, сказать;
»	Type4
,	Type2
—	Type2
диде	ди+V+PST_DEF(ДЫ);ди[V]: говорить, сказать;
.	Type1
Пристефне	пристеф+N+Sg+ACC(нЫ);пристефн+N+Sg+POSS_3(СЫ)+Nom;
өйдә	өй+N+Sg+LOC(ДА);өй[N]: дом;
туры	тур+N+Sg+POSS_3(СЫ)+Nom;тур[N]: тур | туры[Adj]: прямой, прямо;туры+Adj;
китереп	китер+V+ADVV_ACC(Ып);китер[V]: привести, приводить;
булмады	бул+V+NEG(мА)+PST_DEF(ДЫ);бул[V]: быть, случиться;
,	Type2
галавага	галава+N+Sg+DIR(ГА);
менгән	мен+V+PCP_PS(ГАн);мен+V+PST_INDF(ГАн);мен[V]: подниматься, подняться;
идек	и+V+PST_DEF(ДЫ)+1PL(к);
,	Type2
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
да	да+PART;
алар	алар+PN;алар[PN]: они;
яклы	як+N+ATTR_MUN(лЫ);як[N]: сторона;
булырга	бул+V+INF_1(ЫргА);бул[V]: быть, случиться;
кирәк	кирәк+MOD;
:	Type2
«	Type4
Минем	мин+PN+GEN(нЫң);мин[PN]: я, мой;
эшем	эш+N+Sg+POSS_1SG(Ым)+Nom;эш[N]: дело;
түгел	түгел+PART;
,	Type2
сез	сез+PN;сез[PN]: вы, ваш;
палисәмистергә	палисәмистер+N+Sg+DIR(ГА);
барыгыз	бар+N+Sg+POSS_2PL(ЫгЫз)+Nom;бар+PN+POSS_2PL(ЫгЫз)+Nom;бар+V+IMP_PL(ЫгЫз);бар[N]: бар | бар[V]: идти, пойти | бары[PN]: весь;бары+PN+POSS_2PL(ЫгЫз)+Nom;барыгыз+N+Sg+Nom;
»	Type4
,	Type2
—	Type2
диде	ди+V+PST_DEF(ДЫ);ди[V]: говорить, сказать;
.	Type1
Аңа	ул+PN+DIR(ГА);ул[PN]: он, она, оно, они, его, их;
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);бар[V]: идти, пойти;
идек	и+V+PST_DEF(ДЫ)+1PL(к);
,	Type2
бакзалга	бакзал+N+Sg+DIR(ГА);
киткән	ки+V+CAUS(т)+PCP_PS(ГАн);ки+V+CAUS(т)+PST_INDF(ГАн);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PCP_PS(ГАн);кит+V+PST_INDF(ГАн);
.	Type1
Губирнаторга	губирнатор+N+Sg+DIR(ГА);
да	да+PART;
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);бар[V]: идти, пойти;
идек	и+V+PST_DEF(ДЫ)+1PL(к);
,	Type2
бутишник	бутишник+N+Sg+Nom;
:	Type2
«	Type4
Ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
бу	бу+PN;бу[PN]: это, здесь;
вакытта	вакыт+N+Sg+LOC(ДА);вакыт[N]: время, пора;
кеше	кеше+N+Sg+Nom;кеше[N]: человек;
кертми	керт+V+NEG(мА)+PRES(Й);керт[V]: ввести, вводить;
,	Type2
иртәгә	иртәгә+Adv;иртәгә[Adv]: завтра;
сәгать	сәгать+N+Sg+Nom;сәгать[N]: час, часы;
уникедә	унике+Num+LOC(ДА);унике[Num]: двенадцать, двенадцатый;
килеңез	килеңез+N+Sg+Nom;
»	Type4
,	Type2
—	Type2
диде	ди+V+PST_DEF(ДЫ);ди[V]: говорить, сказать;
.	Type1
Шулай	шулай+PN;
итеп	ит+V+ADVV_ACC(Ып);ит[V]: делать, сделать;
,	Type2
ахрысы	ахрысы+PART;
,	Type2
бәдбәхетләрне	бәдбәхет+N+PL(ЛАр)+ACC(нЫ);
туктатып	тукта+V+CAUS(т)+ADVV_ACC(Ып);тукта[V]: останавливаться, остановиться, остановка | туктат[V]: останавливать, остановить;туктат+V+ADVV_ACC(Ып);
булмады	бул+V+NEG(мА)+PST_DEF(ДЫ);бул[V]: быть, случиться;
.	Type1
Алла	алла+N+Sg+Nom;
боерса	боер+V+COND(сА);
,	Type2
икенче	ике+Num+NUM_ORD(ЫнчЫ);ике[Num]: два, оба, второй;
вакыт	вакыт+N+Sg+Nom;вакыт[N]: время, пора;
уйнатмабыз	уйна+V+CAUS(т)+FUT_INDF_NEG(мАс)+1PL(бЫз);уйна[V]: играть, игра;уйнат+V+FUT_INDF_NEG(мАс)+1PL(бЫз);
әле	әле+CNJ;әле+PART;әле[CNJ]: пока;
,	Type2
пристефне	пристеф+N+Sg+ACC(нЫ);пристефн+N+Sg+POSS_3(СЫ)+Nom;
алдан	ал+Adj+Sg+ABL(ДАн);ал+N+Sg+ABL(ДАн);ал+PN+ABL(ДАн);ал[Adj]: алый | алда[V]: обмануть, обманывать | алдан[Adv]: заранее, прежде, спереди;алда+V+REFL(Ын)+IMP_SG();алдан+Adv;алдан+PROP+Sg+Nom;алдан+V+IMP_SG();
ук	ук+N+Sg+Nom;ук+PART;ук[N]: стрела;
күреп	күр+V+ADVV_ACC(Ып);күр[V]: видеть;
куярбыз	куярбыз+N+Sg+Nom;
.	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);ишек[N]: дверь;
Биби	биби+N+Sg+Nom;
килеп	кил+V+ADVV_ACC(Ып);кил[V]: идти;
керә	кер+V+PRES(Й);кер[V]: войти, входить;
,	Type2
аңа	ул+PN+DIR(ГА);ул[PN]: он, она, оно, они, его, их;
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
.	Type1
)	Type3
Нихәл	нихәл+INTRJ;
,	Type2
булдымы	бул+V+PST_DEF(ДЫ)+INT(мЫ);бул[V]: быть, случиться;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Менә	мен+V+PRES(Й);мен[V]: подниматься, подняться;менә+PART;
,	Type2
булды	бул+V+PST_DEF(ДЫ);бул[V]: быть, случиться;
.	Type1
(	Type3
Бритваны	бритва+N+Sg+ACC(нЫ);
өстәлгә	өстәл+N+Sg+DIR(ГА);өстәл[N]: стол;
китереп	китер+V+ADVV_ACC(Ып);китер[V]: привести, приводить;
куя	куй+V+PRES(Й);куй[V]: положить, класть;
.	Type1
)	Type3
Коръән	коръән+N+Sg+Nom;
укучы	уку+N+PROF(чЫ)+Sg+Nom;укучы+N+Sg+Nom;укучы[N]: ученик, читатель, школьник | укы[V]: учиться, прочитать, читать;укы+V+VN_1(у/ү/в)+PCP_PR(чЫ);укы+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;
шәкерт	шәкерт+N+Sg+Nom;шәкерт[N]: студент;
өйдә	өй+N+Sg+LOC(ДА);өй[N]: дом;
юк	юк+MOD;
,	Type2
ди	ди+V+PRES(Й);ди[V]: говорить, сказать;
,	Type2
иптәшләре	иптәш+N+PL(ЛАр)+POSS_3(СЫ)+Nom;иптәш[N]: товарищ;
белән	белән+POST;белән[POST]: на, с;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
киткән	ки+V+CAUS(т)+PCP_PS(ГАн);ки+V+CAUS(т)+PST_INDF(ГАн);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PCP_PS(ГАн);кит+V+PST_INDF(ГАн);
,	Type2
ди	ди+V+PRES(Й);ди[V]: говорить, сказать;
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
(	Type3
ачуланып	ачулан+V+ADVV_ACC(Ып);ачулан[V]: ругать;
)	Type3
.	Type1
Ходай	ходай+N+Sg+Nom;
орган	ор+V+PCP_PS(ГАн);ор+V+PST_INDF(ГАн);орган+N+Sg+Nom;орган[N]: орган;
икән	икән+MOD;икән+PART;
!	Type1
Йөзләре	йөз+N+PL(ЛАр)+POSS_3(СЫ)+Nom;йөз+Num+PL(ЛАр)+POSS_3(СЫ)+Nom;йөз[N]: лицо | йөз[Num]: сто, сотый;
генә	генә+PART;
кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();кара[Adj]: чёрный | кара[N]: чернила | кара[V]: посмотреть, смотреть;
булсын	бул+V+JUS_SG(сЫн);бул[V]: быть, случиться;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();бар[N]: бар | бар[V]: идти, пойти;
,	Type2
чакыр	чакыр+V+IMP_SG();чакыр[V]: звать, позвать, приглашение, призвать, призывать;
монда	бу+PN+LOC(ДА);бу[PN]: это, здесь;монда+Adv;
Фатихны	фатих+N+Sg+ACC(нЫ);фатихн+N+Sg+POSS_3(СЫ)+Nom;
!	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Фатих	фатих+PROP+Sg+Nom;
абый	абый+N+Sg+Nom;абый[N]: брат, дядя;
ул	ул+N+Sg+Nom;ул+PN;ул[N]: сын | ул[PN]: он, она, оно, они, его, их;
син	син+PN;син[PN]: ты, твой;
кайтканчы	кайт+V+ADVV_SUCC(ГАнчЫ);кайт[V]: возвратиться, возвращаться, возвращение;
ук	ук+N+Sg+Nom;ук+PART;ук[N]: стрела;
чыгып	чык+V+ADVV_ACC(Ып);чык[V]: выйти, выходить;
китте	кит+V+PST_DEF(ДЫ);кит[V]: уйти, уходить;
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
Кая	кая+PN;кая[PN]: куда;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Шунда	шул+PN+LOC(ДА);шул[PN]: это, так, оттуда, потом;
китте	кит+V+PST_DEF(ДЫ);кит[V]: уйти, уходить;
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
(	Type3
ачуы	ач+V+VN_1(у/ү/в)+POSS_3(СЫ)+Nom;ач[V]: открывать, открыть | ачу[N]: злоба;ачу+N+Sg+POSS_3(СЫ)+Nom;
тагын	тагын+Adv;тагын[Adv]: ещё, опять, снова;
да	да+PART;
кабарып	кабар+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Кая	кая+PN;кая[PN]: куда;
шунда	шул+PN+LOC(ДА);шул[PN]: это, так, оттуда, потом;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Шунда	шул+PN+LOC(ДА);шул[PN]: это, так, оттуда, потом;
инде	инде+PART;
,	Type2
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
китте	кит+V+PST_DEF(ДЫ);кит[V]: уйти, уходить;
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
ә	ә+PART;
?	Type1
Театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
?	Type1
Кемнән	кем+PN+ABL(ДАн);кем[PN]: кто;
сорап	сора+V+ADVV_ACC(Ып);сора[V]: спрашивать, спросить;
китте	кит+V+PST_DEF(ДЫ);кит[V]: уйти, уходить;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Берәүдән	бер+Num+NUM_COLL(АУ)+ABL(ДАн);бер[Num]: один, первый;
дә	дә+PART;
сорамады	сора+V+NEG(мА)+PST_DEF(ДЫ);сора[V]: спрашивать, спросить;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
кияүләр	кияү+N+PL(ЛАр)+Nom;кияү[N]: жених, зять;кияүлә+V+FUT_INDF(Ыр);кияүлә+V+PCP_FUT(Ыр);
белән	белән+POST;белән[POST]: на, с;
Хәбибрахманнар	хәбибрахманнар+N+Sg+Nom;
да	да+PART;
киткәч	ки+V+CAUS(т)+ADVV_ANT(ГАч);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+ADVV_ANT(ГАч);
,	Type2
мин	мин+PN;мин[PN]: я, мой;
генә	генә+PART;
нишләп	нишлә+V+ADVV_ACC(Ып);нишләп+PN;
калыйм	кал+V+HOR_SG(Йм);кал[V]: оставаться, остаться;
диде	ди+V+PST_DEF(ДЫ);ди[V]: говорить, сказать;
дә	дә+PART;
китте	кит+V+PST_DEF(ДЫ);кит[V]: уйти, уходить;
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
(	Type3
тәмам	тәмам+MOD;
алакаеп	алакаеп+N+Sg+Nom;
)	Type3
.	Type1
ә	ә+PART;
?	Type1
Ни	ни+CNJ;ни+PART;ни+PN;ни[CNJ]: ни | ни[PN]: что;
дисең	ди+V+PRES(Й)+2SG(сЫң);ди[V]: говорить, сказать;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
кияү	кияү+N+Sg+Nom;кияү[N]: жених, зять;
дә	дә+PART;
китте	кит+V+PST_DEF(ДЫ);кит[V]: уйти, уходить;
дисеңме	ди+V+PRES(Й)+2SG(сЫң)+INT(мЫ);ди[V]: говорить, сказать;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Китте	кит+V+PST_DEF(ДЫ);кит[V]: уйти, уходить;
.	Type1
(	Type3
Хәмзә	хәмзә+PROP+Sg+Nom;
урыныннан	урын+N+Sg+POSS_3(СЫ)+ABL(ДАн);урын[N]: место;
сикереп	сикер+V+ADVV_ACC(Ып);сикер[V]: прыгать, прыгнуть;
тора	тор+V+PRES(Й);тор[V]: вставать, встать, стоять;
.	Type1
)	Type3
Хәмзә	хәмзә+PROP+Sg+Nom;
.	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
да	да+PART;
киттеме	ки+V+CAUS(т)+PST_DEF(ДЫ)+INT(мЫ);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PST_DEF(ДЫ)+INT(мЫ);
?	Type1
(	Type3
Бибинең	биби+N+Sg+GEN(нЫң);бибин+N+Sg+POSS_2SG(Ың)+Nom;
өстенэ	өстенэ+N+Sg+Nom;
бара	бар+V+PRES(Й);бар[V]: идти, пойти;
.	Type1
)	Type3
Биби	биби+N+Sg+Nom;
(	Type3
кире	кире+Adj;кире+Adv;кире[Adj]: обратный, упрямый, обратно | кире[Adv]: обратно;
чигенеп	чиген+V+ADVV_ACC(Ып);чиген[V]: отступать;чик+V+REFL(Ын)+ADVV_ACC(Ып);
)	Type3
.	Type1
Китте	кит+V+PST_DEF(ДЫ);кит[V]: уйти, уходить;
.	Type1
Хәмзә	хәмзә+PROP+Sg+Nom;
(	Type3
яңадан	яңа+Adj+Sg+ABL(ДАн);яңа[Adj]: новый;
өстенә	өс+N+Sg+POSS_3(СЫ)+DIR(ГА);өстенә+POST;
барып	бар+V+ADVV_ACC(Ып);бар[V]: идти, пойти;
)	Type3
.	Type1
Гафифә	гафифә+N+Sg+Nom;
?	Type1
Факиһә	факиһә+N+Sg+Nom;
?	Type1
!	Type1
Биби	биби+N+Sg+Nom;
(	Type3
яңадан	яңа+Adj+Sg+ABL(ДАн);яңа[Adj]: новый;
кире	кире+Adj;кире+Adv;кире[Adj]: обратный, упрямый, обратно | кире[Adv]: обратно;
чигенеп	чиген+V+ADVV_ACC(Ып);чиген[V]: отступать;чик+V+REFL(Ын)+ADVV_ACC(Ып);
)	Type3
.	Type1
Алар	алар+PN;алар[PN]: они;
да	да+PART;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
.	Type1
(	Type3
Хәмзә	хәмзә+PROP+Sg+Nom;
кулларын	кул+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);кул[N]: рука;
йомарлап	йомарла+V+ADVV_ACC(Ып);
,	Type2
иреннәрен	ирен+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);ирен[N]: губа;
тешләп	теш+N+DISTR(лАп);теш[N]: зуб, зубной;тешлә+V+ADVV_ACC(Ып);
,	Type2
«	Type4
эмммм	эмммм+N+Sg+Nom;
!	Type1
»	Type4
дип	ди+V+ADVV_ACC(Ып);ди[V]: говорить, сказать;
,	Type2
Бибинең	биби+N+Sg+GEN(нЫң);бибин+N+Sg+POSS_2SG(Ың)+Nom;
өстенә	өс+N+Sg+POSS_3(СЫ)+DIR(ГА);өстенә+POST;
килә	кил+V+PRES(Й);кил[V]: идти;
башлый	башла+V+PRES(Й);башла[V]: начать, начинать, начаться, начинаться;
,	Type2
Биби	биби+N+Sg+Nom;
чыгып	чык+V+ADVV_ACC(Ып);чык[V]: выйти, выходить;
кача	кач+V+PRES(Й);кач[V]: прятаться, спрятаться;
.	Type1
)	Type3
Хәмзә	хәмзә+PROP+Sg+Nom;
(	Type3
Биби	биби+N+Sg+Nom;
чыгып	чык+V+ADVV_ACC(Ып);чык[V]: выйти, выходить;
киткәч	ки+V+CAUS(т)+ADVV_ANT(ГАч);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+ADVV_ANT(ГАч);
,	Type2
халыкка	халык+N+Sg+DIR(ГА);халык[N]: народ, толпа, народный;
таба	таба+N+Sg+Nom;таба+POST;таба[N]: сковорода | таба[POST]: к | тап[V]: найти, находить;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);кара[V]: посмотреть, смотреть;
,	Type2
кулларын	кул+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);кул[N]: рука;
сузып	суз+V+ADVV_ACC(Ып);суз[V]: тянуть;
)	Type3
.	Type1
Йә	йә+CNJ;йә+INTRJ;
,	Type2
әйтегез	әйт+V+IMP_PL(ЫгЫз);әйт[V]: говорить, сказать;
инде	инде+PART;
,	Type2
зинһар	зинһар+MOD;
,	Type2
нишләтим	нишләт+V+HOR_SG(Йм);
инде	инде+PART;
боларны	бу+PN+PL(ЛАр)+ACC(нЫ);бу[PN]: это, здесь;
?	Type1
(	Type3
Гайрәтләнеп	гайрәтлән+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Юк	юк+MOD;
!	Type1
Боларны	бу+PN+PL(ЛАр)+ACC(нЫ);бу[PN]: это, здесь;
болай	болай+PN;
гына	гына+PART;
калдырырга	кал+V+CAUS(ДЫр)+INF_1(ЫргА);кал[V]: оставаться, остаться | калдыр[V]: оставить, оставлять;калдыр+V+INF_1(ЫргА);
ярамый	яра+V+NEG(мА)+PRES(Й);яра[V]: годиться;ярамый+MOD;
,	Type2
йөзе	йөз+N+Sg+POSS_3(СЫ)+Nom;йөз+Num+POSS_3(СЫ)+Nom;йөз[N]: лицо | йөз[Num]: сто, сотый;
караларны	кара+Adj+PL(ЛАр)+ACC(нЫ);кара+N+PL(ЛАр)+ACC(нЫ);кара[Adj]: чёрный | кара[N]: чернила;
!	Type1
Барам	бар+V+PRES(Й)+1SG(м);бар[V]: идти, пойти;
да	да+PART;
якаларыннан	яка+N+PL(ЛАр)+POSS_3(СЫ)+ABL(ДАн);яка[N]: воротник;
тотып	тот+V+ADVV_ACC(Ып);тот[V]: держать;
,	Type2
өстерәп	өстерә+V+ADVV_ACC(Ып);
алып	ал+V+ADVV_ACC(Ып);ал[V]: брать, браться, взять;алып+N+Sg+Nom;
кайтам	кайт+V+PRES(Й)+1SG(м);кайт[V]: возвратиться, возвращаться, возвращение;
.	Type1
(	Type3
Тиз	тиз+Adj;тиз[Adj]: быстрый, быстро;
генә	генә+PART;
өстәл	өстә+V+PASS(Ыл)+IMP_SG();өстә[V]: добавить, добавлять | өстәл[N]: стол;өстәл+N+Sg+Nom;өстәл+V+IMP_SG();
